name;labno;thickness;clay;csilt;fsilt;csand;msand;fsand;vfsand;som;comment
Masotsheni 1;FS51;50;37.0;13.0;19.1;11.6;2.4;3.2;13.7;0.7;Topsoil
Masotsheni 2;FS52;220;26.9;20.0;21.3;21.3;4.6;5.4;0.4;0.5;Paleosols
Masotsheni 3;FS53;70;56.5;10.3;20.9;0.8;0.6;3.1;7.7;0.5;Tansitional layer
Masotsheni 4;FS54;250;24.0;15.3;14.0;35.6;5.5;5.0;0.6;0.5;Base layer
